cal_per_gesture,config,patient,n_cal,n_test_same,n_test_next,has_next_session,fit_time_s,same_acc,same_f1m,same_f1_rest,same_f1_close,same_f1_open,next_acc,next_f1m,next_f1_rest,next_f1_close,next_f1_open
24,grabmyo_cal,patient6,288,117,936,True,29.771644115447998,0.8376068376068376,0.836288318144159,1.0,0.776470588235294,0.7323943661971831,0.7670940170940171,0.7256172999239457,0.962962962962963,0.8411078717201166,0.3727810650887574
24,patient_only,patient7,288,117,936,True,0.22751307487487793,0.9487179487179487,0.9494005283478968,0.9736842105263158,0.9285714285714286,0.945945945945946,0.9326923076923077,0.8662126948005167,0.8648648648648648,0.958904109589041,0.774869109947644
24,grabmyo_cal,patient7,288,117,936,True,28.3782479763031,0.8461538461538461,0.8424242424242426,1.0,0.8000000000000002,0.7272727272727274,0.8311965811965812,0.7213730611947989,0.8901734104046243,0.8934147997284453,0.3805309734513274
24,patient_only,patient8,288,117,936,True,0.19338178634643555,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987,0.842948717948718,0.7799648818885275,1.0,0.8988300068823124,0.44106463878327007
24,grabmyo_cal,patient8,288,117,936,True,28.65504002571106,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987,0.8664529914529915,0.7091710321435539,0.7716535433070866,0.9372549019607843,0.4186046511627907
24,patient_only,patient9,288,117,936,True,0.25972700119018555,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858,0.9166666666666666,0.6591075794621026,1.0,0.952322738386308,0.025
24,grabmyo_cal,patient9,288,117,936,True,28.405382871627808,0.9487179487179487,0.9486842105263157,1.0,0.9249999999999999,0.9210526315789475,0.8878205128205128,0.6571193688164738,1.0,0.9346608587429993,0.03669724770642202
24,patient_only,patient10,288,117,936,True,0.25795698165893555,0.8205128205128205,0.8064859117490698,1.0,0.787878787878788,0.631578947368421,0.9241452991452992,0.7413956687022026,1.0,0.9561457689932056,0.26804123711340205
24,grabmyo_cal,patient10,288,117,936,True,28.332889795303345,0.6923076923076923,0.638888888888889,1.0,0.6666666666666667,0.25,0.8183760683760684,0.656394841144425,0.9935483870967742,0.8896146309601568,0.08602150537634408
24,patient_only,patient11,288,117,936,True,0.22574520111083984,0.7264957264957265,0.6790123456790124,1.0,0.7037037037037037,0.3333333333333333,0.8942307692307693,0.6134928124851706,0.04938271604938271,0.9397443700547778,0.8513513513513514
24,grabmyo_cal,patient11,288,117,936,True,28.199536085128784,0.7094017094017094,0.6589506172839507,1.0,0.6851851851851853,0.29166666666666663,0.7617521367521367,0.4435418523511274,0.05,0.8876636802205375,0.3929618768328446
24,patient_only,patient12,288,117,936,True,0.20708012580871582,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158,0.8653846153846154,0.5484398060299388,0.47058823529411764,0.9247311827956989,0.25
24,grabmyo_cal,patient12,288,117,936,True,28.098018169403076,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001,0.9337606837606838,0.7719650205761317,1.0,0.9617283950617285,0.35416666666666674
24,patient_only,patient13,288,117,936,True,0.20406389236450195,0.9914529914529915,0.9914515863882952,0.9873417721518987,0.9870129870129869,1.0,0.5363247863247863,0.23273064441353733,0.0,0.698191933240612,0.0
24,grabmyo_cal,patient13,288,117,936,True,28.782201051712036,1.0,1.0,1.0,1.0,1.0,0.41346153846153844,0.20945267211691979,0.0,0.5895230648944487,0.038834951456310676
24,patient_only,patient14,288,117,936,True,0.2761261463165283,0.7350427350427351,0.7094791082881873,0.9249999999999999,0.7128712871287128,0.4905660377358491,0.8493589743589743,0.4574367175434883,0.45544554455445546,0.9168646080760094,0.0
24,grabmyo_cal,patient14,288,117,936,True,28.321747064590454,0.7094017094017094,0.6606004225051844,0.962962962962963,0.6923076923076924,0.326530612244898,0.8482905982905983,0.5739072938993971,0.8091603053435115,0.9125615763546797,0.0
24,patient_only,patient15,288,117,0,False,0.19246268272399902,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001,,,,,
24,grabmyo_cal,patient15,288,117,0,False,28.43916893005371,0.9829059829059829,0.9828947368421054,1.0,0.9736842105263158,0.975,,,,,
24,patient_only,patient16,288,117,936,True,0.35401010513305664,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858,0.9711538461538461,0.9349567564937059,0.9454545454545454,0.982703395259449,0.8767123287671232
24,grabmyo_cal,patient16,288,117,936,True,28.20736312866211,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254,0.9722222222222222,0.9345151035172267,0.962962962962963,0.98343949044586,0.8571428571428572
24,patient_only,patient17,288,117,936,True,0.25100278854370117,1.0,1.0,1.0,1.0,1.0,0.8760683760683761,0.8165145733089983,1.0,0.9210884353741497,0.5284552845528455
24,grabmyo_cal,patient17,288,117,936,True,28.488628387451172,0.9487179487179487,0.9486842105263157,1.0,0.9210526315789475,0.9249999999999999,0.6923076923076923,0.6953846153846154,1.0,0.7784615384615385,0.30769230769230765
24,patient_only,patient18,288,117,936,True,0.23784208297729492,0.8888888888888888,0.8871486321867609,0.9873417721518987,0.8505747126436781,0.8235294117647058,0.8226495726495726,0.4784851621808143,0.4952380952380952,0.9402173913043478,0.0
24,grabmyo_cal,patient18,288,117,936,True,28.302801847457886,0.7692307692307693,0.7482810800586371,0.9736842105263158,0.7428571428571429,0.5283018867924528,0.7948717948717948,0.5512222465155644,0.6753246753246753,0.8959891230455472,0.08235294117647059
24,patient_only,patient19,288,117,936,True,0.4996988773345947,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762,0.7467948717948718,0.6039447513722341,0.7391304347826088,0.8579387186629527,0.21476510067114093
24,grabmyo_cal,patient19,288,117,936,True,28.451799154281616,0.8803418803418803,0.8774410774410774,1.0,0.8444444444444443,0.7878787878787878,0.8194444444444444,0.5492868666005171,0.6290322580645161,0.9026993094789705,0.11612903225806452
24,patient_only,patient20,288,117,936,True,0.2560908794403076,0.8290598290598291,0.817030260380014,1.0,0.7959183673469388,0.6551724137931034,0.8952991452991453,0.7144254175579468,0.9570552147239264,0.938287153652393,0.24793388429752067
24,grabmyo_cal,patient20,288,117,936,True,29.32810091972351,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946,0.8279914529914529,0.7295571811595692,1.0,0.8917283120376598,0.296943231441048
24,patient_only,patient21,288,117,896,True,0.4302070140838623,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869,0.3627232142857143,0.37785036322867055,0.5909090909090909,0.46790890269151136,0.07473309608540925
24,grabmyo_cal,patient21,288,117,896,True,28.680282831192017,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869,0.29799107142857145,0.4865318932890243,1.0,0.2608695652173913,0.19872611464968154
24,patient_only,patient22,288,117,936,True,0.21784710884094238,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8,0.9786324786324786,0.957362434217392,1.0,0.987029831387808,0.8850574712643677
24,grabmyo_cal,patient22,288,117,936,True,28.75864601135254,0.9572649572649573,0.9572579319414762,1.0,0.9367088607594937,0.935064935064935,0.8141025641025641,0.7805153425080397,0.9935483870967742,0.8752703677000722,0.4727272727272727
24,patient_only,patient23,288,117,936,True,0.23279285430908203,0.9401709401709402,0.940082304526749,1.0,0.9066666666666667,0.9135802469135802,0.9508547008547008,0.8758797667792516,1.0,0.9709228824273073,0.6567164179104477
24,grabmyo_cal,patient23,288,117,936,True,34.2038631439209,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987,0.9604700854700855,0.9002603226213798,0.9873417721518987,0.9765970904490828,0.736842105263158
24,patient_only,patient24,288,117,936,True,0.483381986618042,0.8803418803418803,0.8783422459893048,1.0,0.8409090909090908,0.7941176470588235,0.8333333333333334,0.30303030303030304,0.0,0.9090909090909091,0.0
24,grabmyo_cal,patient24,288,117,936,True,30.217744827270508,0.8376068376068376,0.8295081967213115,1.0,0.8,0.6885245901639344,0.8301282051282052,0.3023934617629889,0.0,0.9071803852889667,0.0
24,patient_only,patient25,288,117,936,True,0.28113889694213867,0.7094017094017094,0.6412337662337663,1.0,0.6964285714285715,0.22727272727272727,0.8931623931623932,0.6387009888154053,0.9122807017543859,0.9378881987577641,0.06593406593406592
24,grabmyo_cal,patient25,288,117,936,True,28.029818773269653,0.6495726495726496,0.5478260869565217,1.0,0.6434782608695652,0.0,0.8589743589743589,0.643828895975244,1.0,0.9165613147914032,0.014925373134328358
24,patient_only,patient26,288,117,936,True,0.22829794883728027,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882,0.686965811965812,0.3573066966010483,0.0,0.804796802131912,0.2671232876712329
24,grabmyo_cal,patient26,288,117,936,True,28.161431074142456,0.8632478632478633,0.8599326599326601,1.0,0.8222222222222223,0.7575757575757577,0.8237179487179487,0.7162092983492182,0.9440993788819876,0.8887390424814565,0.3157894736842105
24,patient_only,patient27,288,117,936,True,0.420421838760376,0.8717948717948718,0.8680232810667592,0.9870129870129869,0.8478260869565216,0.7692307692307693,0.9027777777777778,0.7801140499406395,0.9454545454545454,0.9415542710340398,0.45333333333333337
24,grabmyo_cal,patient27,288,117,936,True,28.185731887817383,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158,0.8643162393162394,0.7434943167812297,0.9397590361445783,0.9163923633969716,0.3743315508021391
24,patient_only,patient28,288,117,936,True,0.4180901050567627,0.8376068376068376,0.8374327050048612,0.7692307692307693,0.7956989247311828,0.9473684210526315,0.8076923076923077,0.5667443166165416,0.6419753086419753,0.8812664907651715,0.17699115044247787
24,grabmyo_cal,patient28,288,117,936,True,28.452224016189575,0.9743589743589743,0.9743547591648859,1.0,0.9620253164556962,0.9610389610389611,0.9155982905982906,0.8481386073139795,0.9189189189189189,0.953083109919571,0.6724137931034482
24,patient_only,patient29,288,117,936,True,0.39142394065856934,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001,0.9529914529914529,0.8806719643358734,0.9454545454545454,0.9721518987341772,0.7244094488188976
24,grabmyo_cal,patient29,288,117,936,True,28.110756158828735,0.9487179487179487,0.9485827290705341,1.0,0.9268292682926831,0.9189189189189189,0.9049145299145299,0.8457903934104222,0.9454545454545454,0.939742721733243,0.6521739130434783
24,patient_only,patient30,288,117,936,True,0.20352888107299805,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388,0.6848290598290598,0.5583366371525483,0.6638297872340426,0.782608695652174,0.22857142857142854
24,grabmyo_cal,patient30,288,117,936,True,28.072091817855835,0.9230769230769231,0.9229629629629629,1.0,0.8799999999999999,0.888888888888889,0.6036324786324786,0.6247986633545205,1.0,0.7081038552321007,0.1662921348314607
24,patient_only,patient31,288,117,936,True,0.41333699226379395,0.8376068376068376,0.8336911779376873,0.7164179104477612,0.945945945945946,0.8387096774193548,0.9252136752136753,0.7546271022672989,0.8387096774193548,0.9698870765370139,0.45528455284552843
24,grabmyo_cal,patient31,288,117,936,True,28.28886914253235,0.9145299145299145,0.9158730158730158,0.9066666666666667,0.9600000000000001,0.8809523809523809,0.9081196581196581,0.6973347619358184,0.7519999999999999,0.9640644361833953,0.3759398496240602
24,patient_only,patient32,288,117,936,True,0.4622530937194824,0.7777777777777778,0.75,1.0,0.7499999999999999,0.5,0.8942307692307693,0.7064385867267036,0.923076923076923,0.9376181474480151,0.25862068965517243
24,grabmyo_cal,patient32,288,117,936,True,28.07870316505432,0.7264957264957265,0.6711462450592885,1.0,0.7090909090909091,0.30434782608695654,0.8664529914529915,0.7218477354643044,0.9454545454545454,0.9188838416612589,0.30120481927710846
