cal_per_gesture,cal_total_ms,participant,session,arm,n_cal,n_test,acc,f1_macro,f1_rest,f1_close,f1_open
90,54000,patient33,impaired_05,impaired,432,117,0.8290598290598291,0.817030260380014,1.0,0.7959183673469388,0.6551724137931034
90,54000,patient33,impaired_06,impaired,432,117,0.7521367521367521,0.7123784093076483,1.0,0.7289719626168224,0.4081632653061224
90,54000,patient34,healthy_01,healthy,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
90,54000,patient34,healthy_02,healthy,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
90,54000,patient34,impaired_01,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient34,impaired_02,impaired,432,117,0.811965811965812,0.7957142857142857,1.0,0.78,0.6071428571428571
90,54000,patient34,impaired_03,impaired,432,117,0.7264957264957265,0.6790123456790124,1.0,0.7037037037037037,0.3333333333333333
90,54000,patient34,impaired_04,impaired,432,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
90,54000,patient34,impaired_05,impaired,432,117,0.7350427350427351,0.7034490904795653,0.9397590361445783,0.7,0.47058823529411764
90,54000,patient34,impaired_06,impaired,432,117,0.8888888888888888,0.8873896385140764,1.0,0.8505747126436781,0.8115942028985509
90,54000,patient35,healthy_01,healthy,432,117,0.9401709401709402,0.939890363140325,0.9873417721518987,0.9156626506024097,0.9166666666666666
90,54000,patient35,healthy_02,healthy,432,117,0.8205128205128205,0.8064859117490698,1.0,0.787878787878788,0.631578947368421
90,54000,patient35,impaired_01,impaired,432,117,0.6495726495726496,0.6019109759398328,0.6226415094339622,0.9870129870129869,0.196078431372549
90,54000,patient35,impaired_02,impaired,432,117,0.8290598290598291,0.8246642246642247,0.7999999999999999,0.9047619047619048,0.7692307692307693
90,54000,patient35,impaired_03,impaired,432,117,0.717948717948718,0.6723672883787661,0.951219512195122,0.7058823529411765,0.36000000000000004
90,54000,patient35,impaired_04,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient35,impaired_05,impaired,432,117,0.5897435897435898,0.6000000000000001,0.8,0.5384615384615385,0.46153846153846156
90,54000,patient35,impaired_06,impaired,432,117,0.8632478632478633,0.859568327653434,0.9870129870129869,0.8297872340425533,0.761904761904762
90,54000,patient36,healthy_01,healthy,432,117,0.8547008547008547,0.8517524735871206,1.0,0.8089887640449438,0.746268656716418
90,54000,patient36,healthy_02,healthy,432,117,0.7692307692307693,0.742810038468584,1.0,0.7378640776699028,0.4905660377358491
90,54000,patient36,impaired_01,impaired,432,117,0.9658119658119658,0.9657894736842105,1.0,0.9473684210526315,0.9500000000000001
90,54000,patient36,impaired_02,impaired,432,117,0.9316239316239316,0.9316239316239315,1.0,0.8974358974358975,0.8974358974358975
90,54000,patient36,impaired_03,impaired,432,117,0.8376068376068376,0.8295081967213115,1.0,0.8,0.6885245901639344
90,54000,patient36,impaired_04,impaired,432,117,0.9572649572649573,0.9571886108471475,0.9870129870129869,0.9333333333333333,0.951219512195122
90,54000,patient37,healthy_01,healthy,432,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
90,54000,patient37,healthy_02,healthy,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient37,impaired_01,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient37,impaired_02,impaired,432,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
90,54000,patient37,impaired_03,impaired,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
90,54000,patient37,impaired_04,impaired,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
90,54000,patient38,healthy_01,healthy,432,117,0.9658119658119658,0.9657894736842105,1.0,0.9500000000000001,0.9473684210526315
90,54000,patient38,healthy_02,healthy,432,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
90,54000,patient38,impaired_01,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987
90,54000,patient38,impaired_02,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient38,impaired_03,impaired,416,117,0.7948717948717948,0.7763866513233602,0.9873417721518987,0.76,0.5818181818181819
90,54000,patient38,impaired_04,impaired,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
90,54000,patient39,healthy_01,healthy,432,117,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819
90,54000,patient39,impaired_01,impaired,432,117,0.8717948717948718,0.8681318681318682,1.0,0.8351648351648352,0.7692307692307693
90,54000,patient39,impaired_02,impaired,432,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
90,54000,patient39,impaired_03,impaired,432,117,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666
90,54000,patient39,impaired_04,impaired,432,117,0.7264957264957265,0.7020567938105685,0.951219512195122,0.673469387755102,0.48148148148148145
90,54000,patient40,healthy_01,healthy,432,117,0.9829059829059829,0.983008658008658,0.975,0.9870129870129869,0.9870129870129869
90,54000,patient40,healthy_02,healthy,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient40,impaired_01,impaired,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
90,54000,patient40,impaired_02,impaired,432,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
90,54000,patient40,impaired_03,impaired,432,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
90,54000,patient40,impaired_04,impaired,432,117,0.9145299145299145,0.9136212624584719,1.0,0.8837209302325582,0.8571428571428572
90,54000,patient40,impaired_05,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient40,impaired_06,impaired,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
90,54000,patient40,impaired_07,impaired,432,117,0.6239316239316239,0.5932430048339862,0.8059701492537313,0.6333333333333333,0.3404255319148936
90,54000,patient40,impaired_08,impaired,432,117,0.7692307692307693,0.7378151260504202,1.0,0.7428571428571429,0.47058823529411764
90,54000,patient40,impaired_09,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient40,impaired_10,impaired,432,117,0.5384615384615384,0.5133903133903134,0.3999999999999999,0.5846153846153846,0.5555555555555556
90,54000,patient40,impaired_11,impaired,432,117,0.8974358974358975,0.8949494949494948,1.0,0.8666666666666666,0.8181818181818181
90,54000,patient41,healthy_01,healthy,432,117,0.9230769230769231,0.922759531275788,1.0,0.891566265060241,0.8767123287671232
90,54000,patient41,healthy_02,healthy,432,117,0.8205128205128205,0.8091909837497816,1.0,0.7835051546391754,0.6440677966101694
90,54000,patient41,impaired_01,impaired,432,117,0.5641025641025641,0.5516820786788011,0.6451612903225806,0.5785123966942148,0.4313725490196078
90,54000,patient41,impaired_02,impaired,432,117,0.5213675213675214,0.5022511785581864,0.5806451612903226,0.5689655172413793,0.35714285714285715
90,54000,patient41,impaired_03,impaired,432,117,0.8461538461538461,0.846390480536822,0.878048780487805,0.7692307692307693,0.8918918918918919
90,54000,patient42,healthy_01,healthy,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
90,54000,patient42,healthy_02,healthy,432,117,0.9145299145299145,0.9143535857515063,0.9397590361445783,0.8717948717948718,0.9315068493150686
90,54000,patient42,impaired_01,impaired,432,117,0.9572649572649573,0.9568917018284107,0.9873417721518987,0.9333333333333333,0.9500000000000001
90,54000,patient42,impaired_02,impaired,432,117,0.9658119658119658,0.9660774997360363,0.951219512195122,0.9870129870129869,0.9600000000000001
90,54000,patient42,impaired_03,impaired,432,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
90,54000,patient43,healthy_01,healthy,432,117,0.8632478632478633,0.8658203658203658,0.8333333333333333,0.8181818181818182,0.945945945945946
90,54000,patient43,healthy_02,healthy,432,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,0.9870129870129869,1.0
90,54000,patient43,impaired_01,impaired,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
90,54000,patient43,impaired_02,impaired,432,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
90,54000,patient44,healthy_01,healthy,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient44,healthy_02,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
90,54000,patient44,impaired_01,impaired,432,117,0.9230769230769231,0.9212945779097499,0.9873417721518987,0.9069767441860465,0.8695652173913044
90,54000,patient44,impaired_02,impaired,432,117,0.9829059829059829,0.9828947368421054,1.0,0.9736842105263158,0.975
90,54000,patient44,impaired_03,impaired,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
90,54000,patient44,impaired_04,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
90,54000,patient45,healthy_01,healthy,432,117,0.9572649572649573,0.9567862165963431,0.975,0.9333333333333333,0.9620253164556962
90,54000,patient45,healthy_02,healthy,432,117,0.8888888888888888,0.8879254571026722,0.975,0.8354430379746836,0.8533333333333333
90,54000,patient45,impaired_01,impaired,432,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
90,54000,patient45,impaired_02,impaired,432,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
90,54000,patient46,healthy_01,healthy,432,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
90,54000,patient46,healthy_02,healthy,432,117,0.8888888888888888,0.8873896385140764,1.0,0.8505747126436781,0.8115942028985509
90,54000,patient46,impaired_01,impaired,432,117,0.9487179487179487,0.9485827290705341,1.0,0.9268292682926831,0.9189189189189189
90,54000,patient46,impaired_02,impaired,432,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
90,54000,patient46,impaired_03,impaired,432,117,0.8888888888888888,0.886634244507798,1.0,0.853932584269663,0.8059701492537313
90,54000,patient46,impaired_04,impaired,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
90,54000,patient46,impaired_05,impaired,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient46,impaired_06,impaired,432,117,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001
90,54000,patient46,impaired_07,impaired,432,117,0.7350427350427351,0.6908740486612248,0.9873417721518987,0.7102803738317757,0.375
90,54000,patient46,impaired_08,impaired,432,117,0.7606837606837606,0.7378395061728394,0.975,0.7200000000000001,0.5185185185185185
90,54000,patient46,impaired_09,impaired,432,117,0.8376068376068376,0.8350312588803638,0.975,0.776470588235294,0.7536231884057971
90,54000,patient46,impaired_10,impaired,432,117,0.8803418803418803,0.8784037320622686,0.951219512195122,0.8461538461538461,0.8378378378378378
90,54000,patient47,healthy_01,healthy,432,117,1.0,1.0,1.0,1.0,1.0
90,54000,patient47,healthy_02,healthy,432,117,0.9658119658119658,0.9658119658119658,1.0,0.9487179487179487,0.9487179487179487
90,54000,patient47,impaired_01,impaired,432,117,0.9743589743589743,0.9743504330446369,0.9736842105263158,0.9620253164556962,0.9873417721518987
90,54000,patient47,impaired_02,impaired,432,117,0.9401709401709402,0.9411976682564918,0.9600000000000001,0.9176470588235294,0.945945945945946
90,54000,patient47,impaired_03,impaired,432,117,0.8290598290598291,0.817030260380014,1.0,0.7959183673469388,0.6551724137931034
90,54000,patient47,impaired_04,impaired,432,117,0.6581196581196581,0.6344185472931311,0.3333333333333333,0.7169811320754718,0.8529411764705882
90,54000,patient47,impaired_05,impaired,432,117,0.811965811965812,0.8143939393939394,0.875,0.75,0.8181818181818181
90,54000,patient48,healthy_01,healthy,432,117,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819
90,54000,patient48,healthy_02,healthy,432,117,0.9829059829059829,0.9827892516100377,0.9873417721518987,0.9873417721518987,0.9736842105263158
90,54000,patient48,impaired_01,impaired,432,117,0.8632478632478633,0.8646729436203119,0.8108108108108107,0.9736842105263158,0.8095238095238095
120,72000,patient1,healthy_01,healthy,432,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
120,72000,patient1,healthy_02,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
120,72000,patient1,impaired_01,impaired,432,117,0.7521367521367521,0.7123784093076483,1.0,0.7289719626168224,0.4081632653061224
120,72000,patient1,impaired_02,impaired,432,117,0.9572649572649573,0.9570886284865491,1.0,0.9397590361445783,0.9315068493150686
120,72000,patient1,impaired_03,impaired,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
120,72000,patient1,impaired_04,impaired,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
120,72000,patient1,impaired_05,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
120,72000,patient1,impaired_06,impaired,432,117,0.905982905982906,0.9040751299681368,1.0,0.8764044943820225,0.835820895522388
120,72000,patient2,healthy_01,healthy,432,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
120,72000,patient2,healthy_02,healthy,432,117,0.7350427350427351,0.6853406207300411,1.0,0.7155963302752294,0.3404255319148936
120,72000,patient2,impaired_01,impaired,432,117,0.7350427350427351,0.7047078219454113,1.0,0.6990291262135923,0.4150943396226415
120,72000,patient2,impaired_02,impaired,432,117,0.6495726495726496,0.5436066776738212,0.9873417721518987,0.6434782608695652,0.0
120,72000,patient2,impaired_03,impaired,432,117,0.9145299145299145,0.9140211640211641,1.0,0.8809523809523809,0.8611111111111112
120,72000,patient2,impaired_04,impaired,432,117,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001
120,72000,patient2,impaired_05,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987
120,72000,patient2,impaired_06,impaired,432,117,0.8803418803418803,0.8763586956521738,1.0,0.8478260869565216,0.7812500000000001
120,72000,patient3,healthy_01,healthy,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
120,72000,patient3,healthy_02,healthy,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
120,72000,patient3,impaired_01,impaired,432,117,0.6666666666666666,0.5555555555555555,1.0,0.6666666666666666,0.0
120,72000,patient3,impaired_02,impaired,432,117,0.8974358974358975,0.8994422994422995,0.945945945945946,0.8666666666666666,0.8857142857142858
120,72000,patient3,impaired_03,impaired,432,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
120,72000,patient3,impaired_04,impaired,432,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
120,72000,patient3,impaired_05,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
120,72000,patient3,impaired_06,impaired,432,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
120,72000,patient4,healthy_01,healthy,432,117,1.0,1.0,1.0,1.0,1.0
120,72000,patient4,healthy_02,healthy,424,117,0.8461538461538461,0.8416225749559083,0.962962962962963,0.8000000000000002,0.761904761904762
120,72000,patient4,impaired_01,impaired,432,117,0.9145299145299145,0.9136212624584719,1.0,0.8837209302325582,0.8571428571428572
120,72000,patient4,impaired_02,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
120,72000,patient4,impaired_03,impaired,432,117,1.0,1.0,1.0,1.0,1.0
120,72000,patient4,impaired_04,impaired,432,117,0.9572649572649573,0.9572016460905349,1.0,0.9382716049382716,0.9333333333333333
120,72000,patient4,impaired_05,impaired,432,117,0.7863247863247863,0.7707912871143111,0.962962962962963,0.7422680412371133,0.6071428571428571
120,72000,patient4,impaired_06,impaired,432,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
120,72000,patient4,impaired_07,impaired,432,117,0.7435897435897436,0.6990740740740741,1.0,0.7222222222222222,0.375
120,72000,patient5,healthy_01,healthy,432,117,0.7264957264957265,0.6790123456790124,1.0,0.7037037037037037,0.3333333333333333
120,72000,patient5,healthy_02,healthy,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
120,72000,patient5,impaired_01,impaired,432,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
120,72000,patient5,impaired_02,impaired,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
120,72000,patient5,impaired_03,impaired,432,117,0.8888888888888888,0.8857142857142858,1.0,0.8571428571428571,0.8
120,72000,patient6,healthy_01,healthy,432,117,0.9487179487179487,0.9490304216331613,0.9870129870129869,0.9285714285714286,0.9315068493150686
120,72000,patient6,impaired_01,impaired,432,117,0.6495726495726496,0.5478260869565217,1.0,0.6434782608695652,0.0
120,72000,patient6,impaired_02,impaired,432,117,0.7606837606837606,0.7252830188679246,1.0,0.7358490566037735,0.44000000000000006
120,72000,patient6,impaired_03,impaired,432,117,0.6837606837606838,0.604033751800782,1.0,0.6725663716814159,0.13953488372093026
120,72000,patient6,impaired_04,impaired,432,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
120,72000,patient7,healthy_01,healthy,432,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
120,72000,patient7,healthy_02,healthy,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
120,72000,patient7,impaired_01,impaired,432,117,0.9743589743589743,0.9743547591648859,0.9610389610389611,0.9620253164556962,1.0
120,72000,patient7,impaired_02,impaired,432,117,0.7777777777777778,0.7665364391370583,0.9473684210526315,0.7450980392156863,0.6071428571428571
120,72000,patient7,impaired_03,impaired,432,117,0.9145299145299145,0.9136212624584719,0.8571428571428572,0.8837209302325582,1.0
120,72000,patient7,impaired_04,impaired,432,117,0.8717948717948718,0.8749805204924419,0.9166666666666666,0.8387096774193548,0.8695652173913044
120,72000,patient7,impaired_05,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
120,72000,patient7,impaired_06,impaired,432,117,0.9572649572649573,0.9572607420708686,0.9610389610389611,0.9487179487179487,0.9620253164556962
120,72000,patient7,impaired_07,impaired,432,117,1.0,1.0,1.0,1.0,1.0
120,72000,patient7,impaired_08,impaired,432,117,0.9316239316239316,0.9311707092060096,0.9873417721518987,0.9047619047619048,0.9014084507042254
120,72000,patient7,impaired_09,impaired,432,117,1.0,1.0,1.0,1.0,1.0
120,72000,patient8,healthy_01,healthy,432,117,0.8632478632478633,0.8572409059711736,1.0,0.8297872340425533,0.7419354838709677
120,72000,patient8,impaired_01,impaired,432,117,0.9401709401709402,0.9408933981540196,0.9736842105263158,0.9156626506024097,0.9333333333333333
120,72000,patient8,impaired_02,impaired,432,117,0.7948717948717948,0.7734204793028322,1.0,0.7647058823529412,0.5555555555555556
120,72000,patient9,healthy_01,healthy,432,117,0.9145299145299145,0.9136212624584719,1.0,0.8837209302325582,0.8571428571428572
120,72000,patient9,impaired_01,impaired,432,117,0.8376068376068376,0.827363271011707,1.0,0.8041237113402061,0.6779661016949152
120,72000,patient9,impaired_02,impaired,432,117,0.9572649572649573,0.9572016460905349,1.0,0.9382716049382716,0.9333333333333333
120,72000,patient9,impaired_03,impaired,432,117,0.8717948717948718,0.8668714797747056,1.0,0.8387096774193548,0.761904761904762
120,72000,patient9,impaired_04,impaired,432,117,0.7264957264957265,0.6711462450592885,1.0,0.7090909090909091,0.30434782608695654
120,72000,patient9,impaired_05,impaired,432,117,0.8034188034188035,0.7846984698469847,1.0,0.7722772277227723,0.5818181818181819
120,72000,patient9,impaired_06,impaired,432,117,0.8974358974358975,0.8949494949494948,1.0,0.8666666666666666,0.8181818181818181
120,72000,patient10,healthy_01,healthy,432,117,0.8974358974358975,0.8957219251336898,1.0,0.8636363636363635,0.8235294117647058
120,72000,patient10,healthy_02,healthy,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
120,72000,patient10,impaired_01,impaired,432,117,0.7692307692307693,0.7378151260504202,1.0,0.7428571428571429,0.47058823529411764
120,72000,patient10,impaired_02,impaired,432,117,0.7692307692307693,0.7378151260504202,1.0,0.7428571428571429,0.47058823529411764
120,72000,patient10,impaired_03,impaired,432,117,0.8547008547008547,0.8535211267605632,1.0,0.7999999999999999,0.7605633802816902
120,72000,patient10,impaired_04,impaired,432,117,0.7094017094017094,0.6412337662337663,1.0,0.6964285714285715,0.22727272727272727
120,72000,patient10,impaired_05,impaired,432,117,0.7606837606837606,0.7252830188679246,1.0,0.7358490566037735,0.44000000000000006
120,72000,patient10,impaired_06,impaired,432,117,0.811965811965812,0.7987332864180154,1.0,0.7755102040816326,0.6206896551724138
120,72000,patient10,impaired_07,impaired,432,117,0.9316239316239316,0.9313685636856368,0.975,0.9024390243902439,0.9166666666666666
120,72000,patient10,impaired_08,impaired,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
120,72000,patient11,healthy_01,healthy,432,117,0.9572649572649573,0.9572579319414762,1.0,0.9367088607594937,0.935064935064935
120,72000,patient11,healthy_02,healthy,432,117,0.9401709401709402,0.9405094914254842,0.9743589743589743,0.9156626506024097,0.9315068493150686
120,72000,patient11,impaired_01,impaired,432,117,0.7435897435897436,0.7255453905700211,1.0,0.6938775510204083,0.4827586206896552
120,72000,patient11,impaired_02,impaired,432,117,0.9230769230769231,0.9224097226062504,0.9870129870129869,0.9069767441860465,0.8732394366197183
120,72000,patient11,impaired_03,impaired,432,117,0.811965811965812,0.8163213275854077,0.8888888888888888,0.7659574468085106,0.7941176470588235
120,72000,patient11,impaired_04,impaired,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
120,72000,patient12,healthy_01,healthy,432,117,0.6923076923076923,0.6300395256916996,1.0,0.6727272727272727,0.21739130434782608
120,72000,patient12,healthy_02,healthy,432,117,0.6666666666666666,0.5810402158228244,0.9870129870129869,0.6608695652173913,0.09523809523809523
120,72000,patient12,impaired_01,impaired,432,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,1.0,0.9870129870129869
120,72000,patient12,impaired_02,impaired,432,117,0.8547008547008547,0.849121010411333,1.0,0.8172043010752689,0.7301587301587301
120,72000,patient12,impaired_03,impaired,432,117,0.9658119658119658,0.965721819380356,1.0,0.951219512195122,0.945945945945946
120,72000,patient12,impaired_04,impaired,432,117,0.811965811965812,0.7957142857142857,1.0,0.78,0.6071428571428571
120,72000,patient12,impaired_05,impaired,432,117,0.9829059829059829,0.9828947368421054,1.0,0.975,0.9736842105263158
120,72000,patient12,impaired_06,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9870129870129869,0.9873417721518987
120,72000,patient12,impaired_07,impaired,432,117,0.9230769230769231,0.9226060359581787,0.9113924050632911,0.9397590361445783,0.9166666666666666
120,72000,patient12,impaired_08,impaired,432,117,0.7863247863247863,0.7666856608515239,0.8863636363636364,0.8235294117647058,0.5901639344262295
120,72000,patient12,impaired_09,impaired,432,117,0.811965811965812,0.8115258115258115,0.8285714285714285,0.8222222222222223,0.7837837837837838
120,72000,patient13,healthy_01,healthy,432,117,0.9145299145299145,0.9163254163254163,0.945945945945946,0.8863636363636364,0.9166666666666666
120,72000,patient13,healthy_02,healthy,432,117,0.9145299145299145,0.9131016042780749,1.0,0.8863636363636364,0.8529411764705882
120,72000,patient13,impaired_01,impaired,432,117,0.9743589743589743,0.9745533868340885,0.9870129870129869,0.962962962962963,0.9736842105263158
120,72000,patient13,impaired_02,impaired,432,117,0.905982905982906,0.9045496506086605,0.9135802469135802,0.9268292682926831,0.8732394366197183
120,72000,patient13,impaired_03,impaired,432,117,0.8290598290598291,0.8194444444444443,1.0,0.7916666666666666,0.6666666666666666
120,72000,patient14,healthy_01,healthy,432,117,1.0,1.0,1.0,1.0,1.0
120,72000,patient14,healthy_02,healthy,432,117,0.8205128205128205,0.8091909837497816,1.0,0.7835051546391754,0.6440677966101694
120,72000,patient14,impaired_01,impaired,432,117,0.5726495726495726,0.5271413320193808,0.7575757575757577,0.6016260162601625,0.2222222222222222
120,72000,patient14,impaired_02,impaired,432,117,0.8205128205128205,0.8142144892144891,0.975,0.7692307692307692,0.6984126984126983
120,72000,patient15,healthy_01,healthy,432,117,0.8461538461538461,0.8393960192175705,1.0,0.8085106382978723,0.7096774193548387
120,72000,patient15,healthy_02,healthy,432,117,0.9230769230769231,0.9220389805097451,1.0,0.896551724137931,0.8695652173913044
120,72000,patient15,impaired_01,impaired,432,117,0.9914529914529915,0.9914515863882952,1.0,0.9873417721518987,0.9870129870129869
120,72000,patient16,healthy_01,healthy,432,117,0.8547008547008547,0.8474547023295944,1.0,0.8210526315789474,0.7213114754098361
120,72000,patient16,healthy_02,healthy,432,117,0.8461538461538461,0.8375,0.8125000000000001,1.0,0.7000000000000001
120,72000,patient16,impaired_01,impaired,432,117,0.9743589743589743,0.9743209876543211,1.0,0.962962962962963,0.9600000000000001
120,72000,patient16,impaired_02,impaired,432,117,0.9914529914529915,0.9914515863882952,0.9873417721518987,0.9870129870129869,1.0
120,72000,patient17,healthy_01,healthy,432,117,0.9401709401709402,0.9396851698425849,1.0,0.9176470588235294,0.9014084507042254
120,72000,patient17,healthy_02,healthy,432,117,0.9316239316239316,0.9308970099667774,1.0,0.9069767441860465,0.8857142857142858
120,72000,patient17,impaired_01,impaired,432,117,0.9743589743589743,0.9743506493506494,0.975,0.9870129870129869,0.9610389610389611
120,72000,patient17,impaired_02,impaired,432,117,0.8461538461538461,0.8375,1.0,0.8125000000000001,0.7000000000000001
120,72000,patient17,impaired_03,impaired,432,117,0.811965811965812,0.7987332864180154,1.0,0.7755102040816326,0.6206896551724138
120,72000,patient17,impaired_04,impaired,432,117,0.9145299145299145,0.9144349902970593,0.896551724137931,0.9610389610389611,0.8857142857142858
120,72000,patient17,impaired_05,impaired,432,117,0.8034188034188035,0.791018696487856,1.0,0.7628865979381444,0.6101694915254238
120,72000,patient17,impaired_06,impaired,432,117,0.5641025641025641,0.4631985461154022,0.0,0.6290322580645161,0.7605633802816902
120,72000,patient17,impaired_07,impaired,432,117,0.8205128205128205,0.8136200716845878,1.0,0.7741935483870968,0.6666666666666667
120,72000,patient17,impaired_08,impaired,432,117,0.9658119658119658,0.9658007197480881,0.9736842105263158,0.9487179487179487,0.975
120,72000,patient17,impaired_09,impaired,432,117,0.8547008547008547,0.849121010411333,1.0,0.8172043010752689,0.7301587301587301
120,72000,patient17,impaired_10,impaired,432,117,0.7863247863247863,0.7696260854155591,1.0,0.7474747474747475,0.5614035087719298
120,72000,patient17,impaired_11,impaired,372,117,0.7606837606837606,0.7307692307692308,1.0,0.7307692307692307,0.4615384615384615
120,72000,patient17,impaired_12,impaired,372,117,0.7777777777777778,0.7642042042042042,0.945945945945946,0.78,0.5666666666666667
120,72000,patient18,healthy_01,healthy,432,117,0.9316239316239316,0.931443638760712,1.0,0.9024390243902439,0.8918918918918919
120,72000,patient18,healthy_02,healthy,432,117,0.9487179487179487,0.9484126984126985,1.0,0.9285714285714286,0.9166666666666666
120,72000,patient18,impaired_01,impaired,432,117,0.8547008547008547,0.851067242335969,0.962962962962963,0.8089887640449438,0.7812500000000001
